NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
37939,26/04/2019 17:16,5,31.7,48,29,52,29.96,26.23,7.6,9.8,NE,18.2,28.3,0,0,0,0,21
37940,26/04/2019 17:21,5,31.5,48,28.9,53,29.95,26.22,6.9,7.6,NE,18.4,28.3,0,0,0,0,21
37941,26/04/2019 17:26,5,31.3,48,28.8,54,29.96,26.23,4.5,6,ENE,18.6,28.6,0,0,0,0,21
37942,26/04/2019 17:31,5,31.1,49,28.6,54,29.95,26.22,5.4,6.9,NE,18.4,28.2,0,0,0,0,21
37943,26/04/2019 17:36,5,31,49,28.5,54,29.96,26.23,4.5,6.9,E,18.3,28.3,0,0,0,0,21
37944,26/04/2019 17:41,5,30.9,50,28.4,54,29.96,26.23,3.8,5.4,NE,18.2,28.4,0,0,0,0,21
37945,26/04/2019 17:46,5,30.8,50,28.4,54,29.97,26.24,3.1,4.5,NE,18.2,28.4,0,0,0,0,21
37946,26/04/2019 17:51,5,30.7,50,28.3,54,29.96,26.23,3.8,4.5,NE,18.1,28.3,0,0,0,0,21
37947,26/04/2019 17:56,5,30.5,50,28.2,55,29.95,26.22,3.8,5.4,E,18.3,28.2,0,0,0,0,21
37948,26/04/2019 18:01,5,30.5,51,28,55,29.96,26.23,3.1,4.5,E,18.2,28,0,0,0,0,21
37949,26/04/2019 18:06,5,30.5,51,27.9,57,29.96,26.23,3.1,4.5,E,18.6,27.9,0,0,0,0,21
37950,26/04/2019 18:11,5,30.5,51,27.7,58,29.96,26.23,1.6,3.1,E,18.7,27.7,0,0,0,0,21
37951,26/04/2019 18:16,5,30.5,51,27.6,59,29.96,26.23,1.6,2.2,E,18.9,27.6,0,0,0,0,21
37952,26/04/2019 18:21,5,30.4,51,27.6,59,29.97,26.24,0.7,1.6,E,18.9,27.6,0,0,0,0,21
37953,26/04/2019 18:26,5,30.4,51,27.5,59,29.97,26.24,2.2,3.8,E,18.8,27.5,0,0,0,0,21
37954,26/04/2019 18:31,5,30.3,51,27.2,59,29.98,26.25,2.2,3.8,E,18.5,27.2,0,0,0,0,21
37955,26/04/2019 18:36,5,30.3,51,27.2,59,29.98,26.25,3.1,4.5,E,18.5,27.2,0,0,0,0,21
37956,26/04/2019 18:41,5,30.2,51,27.2,60,29.98,26.26,3.8,5.4,E,18.8,27.2,0,0,0,0,21
37957,26/04/2019 18:46,5,30.2,52,27.1,60,29.98,26.26,4.5,5.4,E,18.7,26.8,0,0,0,0,21
37958,26/04/2019 18:51,5,30,52,27,60,29.99,26.26,1.6,3.1,E,18.6,27,0,0,0,0,21
37959,26/04/2019 18:56,5,30,52,26.9,62,29.99,26.26,0.7,1.6,SE,19,26.9,0,0,0,0,21
37960,26/04/2019 19:01,5,29.9,53,27,60,29.99,26.26,3.1,3.8,ENE,18.6,27,0,0,0,0,21
37961,26/04/2019 19:06,5,29.9,53,27,61,30,26.27,9.2,10.7,N,18.9,25.8,0,0,0,0,21
37962,26/04/2019 19:11,5,29.7,55,26.8,65,30.01,26.28,15.2,16.8,N,19.7,24.8,0,0,0,0,21
37963,26/04/2019 19:16,5,29.4,57,25.6,70,30.02,26.29,11.4,13.6,NNE,19.8,23.7,0.9,0.9,0.9,0.9,21.9
37964,26/04/2019 19:21,5,29.1,57,24.9,73,30.02,26.29,8.3,10.7,NNE,19.8,23.4,1.2,1.2,1.2,1.2,22.2
37965,26/04/2019 19:26,5,28.8,59,24.7,74,30.02,26.29,9.8,13.6,N,19.8,22.8,1.2,1.2,1.2,1.2,22.2
37966,26/04/2019 19:31,5,28.6,59,24.6,73,30.02,26.29,10.7,13.6,NE,19.5,22.5,1.2,1.2,1.2,1.2,22.2
37967,26/04/2019 19:36,5,28.4,59,24.6,73,30.03,26.3,12.1,15.2,NE,19.5,22.3,1.2,1.2,1.2,1.2,22.2
37968,26/04/2019 19:41,5,28.1,59,24.6,73,30.03,26.3,7.6,11.4,N,19.5,23.2,1.2,1.2,1.2,1.2,22.2
37969,26/04/2019 19:46,5,27.9,61,24.2,74,30.04,26.31,14.5,17.4,NE,19.3,21.4,1.2,1.2,1.2,1.2,22.2
37970,26/04/2019 19:51,5,27.8,61,23.7,76,30.04,26.31,5.4,6.9,NE,19.2,22.9,1.2,1.2,1.2,1.2,22.2
37971,26/04/2019 19:56,5,27.7,61,23.6,77,30.04,26.31,3.8,6,NE,19.4,23.6,1.2,1.2,1.2,1.2,22.2
37972,26/04/2019 20:01,5,27.6,61,23.5,78,30.05,26.32,1.6,2.2,SE,19.5,23.5,0,1.2,1.2,1.2,22.2
37973,26/04/2019 20:06,5,27.6,61,23.4,80,30.05,26.32,3.1,6,NE,19.8,23.4,0,1.2,1.2,1.2,22.2
37974,26/04/2019 20:11,5,27.6,61,23.2,81,30.05,26.32,9.2,13,NE,19.8,21.2,0,1.2,1.2,1.2,22.2
37975,26/04/2019 20:16,5,27.5,61,23.2,81,30.05,26.32,9.2,13,NE,19.8,21.2,0,1.2,1.2,1.2,22.2
37976,26/04/2019 20:21,5,27.5,61,--.-,--,30.05,26.32,--.-,--.-,---,--.-,--.-,0,1.2,1.2,1.2,22.2
37977,26/04/2019 20:26,5,27.4,61,--.-,--,30.06,26.33,--.-,--.-,---,--.-,--.-,0,1.2,1.2,1.2,22.2
37978,26/04/2019 20:31,5,27.5,61,--.-,--,30.07,26.34,--.-,--.-,---,--.-,--.-,0,1.2,1.2,1.2,22.2
37979,26/04/2019 20:36,5,27.6,61,--.-,--,30.07,26.34,--.-,--.-,---,--.-,--.-,0,1.2,1.2,1.2,22.2
37980,26/04/2019 20:41,5,27.6,61,23.1,81,30.07,26.34,4.5,5.4,W,19.7,22.6,0,1.2,1.2,1.2,22.2
37981,26/04/2019 20:46,5,27.6,61,23.2,80,30.08,26.35,5.4,7.6,NW,19.6,22.3,0,1.2,1.2,1.2,22.2
37982,26/04/2019 20:51,5,27.6,61,23.1,81,30.08,26.35,5.4,9.8,W,19.7,22.2,0,1.2,1.2,1.2,22.2
37983,26/04/2019 20:56,5,27.5,62,23,82,30.08,26.35,10.7,12.1,W,19.8,20.5,0,1.2,1.2,1.2,22.2
37984,26/04/2019 21:01,5,27,63,22.6,83,30.09,26.36,15.9,17.4,N,19.6,19.1,0,1.2,1.2,1.2,22.2
37985,26/04/2019 21:06,5,26.9,64,22.2,84,30.09,26.36,14.5,15.9,W,19.4,18.8,0,1.2,1.2,1.2,22.2
37986,26/04/2019 21:11,5,26.7,64,22.1,84,30.09,26.36,13.6,18.3,WSW,19.3,18.8,0.3,1.5,1.5,1.5,22.5
37987,26/04/2019 21:16,5,26.6,63,22.1,83,30.08,26.35,11.4,15.2,NW,19.1,19.3,0.3,1.5,1.5,1.5,22.5
37988,26/04/2019 21:21,5,26.4,63,22.2,81,30.08,26.35,14.5,17.4,SW,18.8,18.8,0.3,1.5,1.5,1.5,22.5
37989,26/04/2019 21:26,5,26.4,62,22.4,79,30.09,26.36,9.8,13,SW,18.6,20,0.3,1.5,1.5,1.5,22.5
37990,26/04/2019 21:31,5,26.4,62,22.5,77,30.09,26.36,10.7,13,WSW,18.3,19.9,0.3,1.5,1.5,1.5,22.5
37991,26/04/2019 21:36,5,26.3,61,22.6,75,30.08,26.35,9.2,11.4,SSW,18,20.4,0.3,1.5,1.5,1.5,22.5
37992,26/04/2019 21:41,5,26.3,61,22.6,74,30.08,26.35,6,7.6,SW,17.8,21.4,0.3,1.5,1.5,1.5,22.5
37993,26/04/2019 21:46,5,25.5,62,22.6,74,30.08,26.35,6,7.6,SW,17.8,21.4,0.3,1.5,1.5,1.5,22.5
37994,26/04/2019 21:51,5,25.5,62,22.6,73,30.08,26.35,3.8,5.4,S,17.5,22.6,0.3,1.5,1.5,1.5,22.5
37995,26/04/2019 21:56,5,25.5,62,22.5,74,30.08,26.35,6.9,7.6,SE,17.7,21,0.3,1.5,1.5,1.5,22.5
37996,26/04/2019 22:01,5,25.5,62,22.5,74,30.08,26.35,6,7.6,SE,17.7,21.3,0,1.5,1.5,1.5,22.5
37997,26/04/2019 22:06,5,25.5,62,22.5,75,30.08,26.35,4.5,6,SE,17.9,22,0,1.5,1.5,1.5,22.5
37998,26/04/2019 22:11,5,25.5,63,22.6,74,30.08,26.35,1.6,3.1,S,17.8,22.6,0,1.5,1.5,1.5,22.5
37999,26/04/2019 22:16,5,26.3,62,22.6,74,30.08,26.35,1.6,2.2,NW,17.8,22.6,0,1.5,1.5,1.5,22.5
38000,26/04/2019 22:21,5,26.3,61,22.8,75,30.08,26.35,1.6,3.1,NW,18.2,22.8,0,1.5,1.5,1.5,22.5
38001,26/04/2019 22:26,5,26.3,61,22.8,75,30.08,26.35,0,0.7,NE,18.2,22.8,0,1.5,1.5,1.5,22.5
38002,26/04/2019 22:31,5,26.3,62,22.7,74,30.08,26.35,0,0,SW,17.9,22.7,0,1.5,1.5,1.5,22.5
38003,26/04/2019 22:36,5,26.3,62,22.7,77,30.09,26.36,2.2,3.8,S,18.5,22.7,0,1.5,1.5,1.5,22.5
38004,26/04/2019 22:41,5,26.3,62,22.6,76,30.08,26.35,1.6,2.2,SSW,18.2,22.6,0,1.5,1.5,1.5,22.5
38005,26/04/2019 22:46,5,26.3,62,22.7,75,30.08,26.35,2.2,3.1,SW,18.1,22.7,0,1.5,1.5,1.5,22.5
38006,26/04/2019 22:51,5,26.3,62,22.7,75,30.08,26.35,2.2,3.1,SW,18.1,22.7,0,1.5,1.5,1.5,22.5
38007,26/04/2019 22:56,5,26.3,62,22.7,78,30.08,26.35,3.1,3.8,S,18.7,22.7,0,1.5,1.5,1.5,22.5
38008,26/04/2019 23:01,5,26.3,64,22.7,79,30.08,26.35,6,8.3,S,18.9,21.5,0,1.5,1.5,1.5,22.5
38009,26/04/2019 23:06,5,26.3,64,22.7,79,30.07,26.34,6,8.3,S,18.9,21.5,0,1.5,1.5,1.5,22.5
38010,26/04/2019 23:11,5,26.3,65,22.5,80,30.07,26.34,6.9,9.2,S,18.9,21,0,1.5,1.5,1.5,22.5
38011,26/04/2019 23:16,5,25.4,65,22.5,78,30.08,26.35,6.9,10.7,SW,18.5,21,0,1.5,1.5,1.5,22.5
38012,26/04/2019 23:21,5,25.5,64,22.5,77,30.07,26.34,9.8,13,SW,18.3,20.1,0,1.5,1.5,1.5,22.5
38013,26/04/2019 23:26,5,25.4,64,22.6,75,30.07,26.34,4.5,6,S,18,22.1,0,1.5,1.5,1.5,22.5
38014,26/04/2019 23:31,5,25.4,64,22.6,75,30.07,26.34,8.3,10.7,S,18,20.7,0,1.5,1.5,1.5,22.5
38015,26/04/2019 23:36,5,25.4,64,22.5,76,30.06,26.33,6,7.6,S,18.1,21.3,0,1.5,1.5,1.5,22.5
38016,26/04/2019 23:41,5,25.4,65,22.4,78,30.06,26.33,5.4,6.9,S,18.4,21.5,0,1.5,1.5,1.5,22.5
38017,26/04/2019 23:46,5,25.4,66,22.3,79,30.06,26.33,4.5,6,SE,18.5,21.8,0,1.5,1.5,1.5,22.5
38018,26/04/2019 23:51,5,25.4,67,22.4,79,30.06,26.33,4.5,6,S,18.6,21.9,0,1.5,1.5,1.5,22.5
38019,26/04/2019 23:56,5,25.4,67,22.4,80,30.05,26.32,1.6,3.1,S,18.8,22.4,0,1.5,1.5,1.5,22.5
38020,27/04/2019 00:01,5,25.4,67,22.5,80,30.06,26.33,3.1,4.5,SW,18.9,22.5,0,0,1.5,1.5,22.5
38021,27/04/2019 00:06,5,25.4,67,22.6,78,30.06,26.33,6.9,8.3,WSW,18.6,21.1,0,0,1.5,1.5,22.5
38022,27/04/2019 00:11,5,25.4,66,22.3,77,30.06,26.33,3.1,4.5,W,18.1,22.3,0,0,1.5,1.5,22.5
38023,27/04/2019 00:16,5,25.4,65,22.1,77,30.06,26.33,0,1.6,SW,17.9,22.1,0,0,1.5,1.5,22.5
38024,27/04/2019 00:21,5,25.4,65,22,78,30.06,26.33,1.6,3.1,W,18,22,0,0,1.5,1.5,22.5
38025,27/04/2019 00:26,5,25.4,64,22,78,30.06,26.33,0,0.7,SE,18,22,0,0,1.5,1.5,22.5
38026,27/04/2019 00:31,5,25.4,64,21.8,81,30.06,26.33,1.6,3.1,NNE,18.4,21.8,0,0,1.5,1.5,22.5
38027,27/04/2019 00:36,5,25.4,65,21.5,84,30.06,26.33,3.8,4.5,ENE,18.7,21.5,0,0,1.5,1.5,22.5
38028,27/04/2019 00:41,5,25.4,66,21.2,86,30.06,26.33,3.1,3.8,NE,18.8,21.2,0,0,1.5,1.5,22.5
38029,27/04/2019 00:46,5,25.4,67,21.1,87,30.06,26.33,0.7,2.2,NE,18.9,21.1,0,0,1.5,1.5,22.5
38030,27/04/2019 00:51,5,25.4,67,21.1,88,30.06,26.33,0,1.6,NW,19.1,21.1,0,0,1.5,1.5,22.5
38031,27/04/2019 00:56,5,25.4,67,21.1,89,30.06,26.33,0.7,2.2,NE,19.2,21.1,0,0,1.5,1.5,22.5
38032,27/04/2019 01:01,5,25.4,68,21.1,88,30.06,26.33,1.6,2.2,NE,19.1,21.1,0,0,1.5,1.5,22.5
38033,27/04/2019 01:06,5,25.4,68,21.2,88,30.05,26.32,3.8,4.5,E,19.2,21.2,0,0,1.5,1.5,22.5
38034,27/04/2019 01:11,5,25.4,67,21.2,87,30.06,26.33,4.5,5.4,E,19,20.6,0,0,1.5,1.5,22.5
38035,27/04/2019 01:16,5,25.4,67,21.3,86,30.05,26.32,1.6,3.1,E,18.9,21.3,0,0,1.5,1.5,22.5
38036,27/04/2019 01:21,5,25.4,67,21.5,86,30.05,26.32,3.8,4.5,E,19.1,21.5,0,0,1.5,1.5,22.5
38037,27/04/2019 01:26,5,25.4,67,21.5,86,30.04,26.31,4.5,6,E,19.1,20.9,0,0,1.5,1.5,22.5
38038,27/04/2019 01:31,5,25.4,67,21.5,86,30.04,26.31,3.1,4.5,E,19.1,21.5,0,0,1.5,1.5,22.5
38039,27/04/2019 01:36,5,25.4,67,21.6,85,30.04,26.31,2.2,3.1,E,19,21.6,0,0,1.5,1.5,22.5
38040,27/04/2019 01:41,5,25.4,68,21.5,85,30.03,26.3,1.6,2.2,E,18.9,21.5,0,0,1.5,1.5,22.5
38041,27/04/2019 01:46,5,25.4,68,21.5,85,30.04,26.31,0.7,2.2,ENE,18.9,21.5,0,0,1.5,1.5,22.5
38042,27/04/2019 01:51,5,25.4,68,21.6,85,30.04,26.31,1.6,3.1,NE,19,21.6,0,0,1.5,1.5,22.5
38043,27/04/2019 01:56,5,25.4,68,21.6,85,30.04,26.31,1.6,2.2,NW,19,21.6,0,0,1.5,1.5,22.5
38044,27/04/2019 02:01,5,25.4,67,21.4,85,30.03,26.3,0.7,1.6,NW,18.8,21.4,0,0,1.5,1.5,22.5
38045,27/04/2019 02:06,5,25.4,67,21.3,85,30.03,26.3,0,0,NW,18.7,21.3,0,0,1.5,1.5,22.5
38046,27/04/2019 02:11,5,25.4,67,21.3,85,30.04,26.31,0.7,1.6,N,18.7,21.3,0,0,1.5,1.5,22.5
38047,27/04/2019 02:16,5,25.4,67,21.3,84,30.03,26.3,0.7,1.6,W,18.5,21.3,0,0,1.5,1.5,22.5
38048,27/04/2019 02:21,5,25.4,66,21.3,84,30.03,26.3,0.7,1.6,SW,18.5,21.3,0,0,1.5,1.5,22.5
38049,27/04/2019 02:26,5,25.4,66,21.4,85,30.03,26.3,0,1.6,SW,18.8,21.4,0,0,1.5,1.5,22.5
38050,27/04/2019 02:31,5,25.4,66,21.3,85,30.02,26.29,0.7,1.6,SW,18.7,21.3,0,0,1.5,1.5,22.5
38051,27/04/2019 02:36,5,25.4,66,21.3,86,30.02,26.29,0,0,W,18.9,21.3,0,0,1.5,1.5,22.5
38052,27/04/2019 02:41,5,25.4,66,21.2,86,30.03,26.3,0.7,1.6,SW,18.8,21.2,0,0,1.5,1.5,22.5
38053,27/04/2019 02:46,5,25.4,66,21.2,86,30.02,26.29,0.7,1.6,W,18.8,21.2,0,0,1.5,1.5,22.5
38054,27/04/2019 02:51,5,25.4,66,21.2,86,30.02,26.29,1.6,2.2,N,18.8,21.2,0,0,1.5,1.5,22.5
38055,27/04/2019 02:56,5,25.4,66,21.2,86,30.02,26.29,0.7,1.6,W,18.8,21.2,0,0,1.5,1.5,22.5
38056,27/04/2019 03:01,5,25.4,66,21.2,86,30.02,26.29,0,0,W,18.8,21.2,0,0,1.5,1.5,22.5
38057,27/04/2019 03:06,5,25.4,66,21.1,86,30.02,26.29,0,0,W,18.7,21.1,0,0,1.5,1.5,22.5
38058,27/04/2019 03:11,5,25.4,66,21.1,87,30.03,26.3,2.2,3.1,E,18.9,21.1,0,0,1.5,1.5,22.5
38059,27/04/2019 03:16,5,25.4,66,21.1,88,30.03,26.3,2.2,3.1,SE,19.1,21.1,0,0,1.5,1.5,22.5
38060,27/04/2019 03:21,5,25.4,67,21.1,88,30.03,26.3,2.2,3.8,SE,19.1,21.1,0,0,1.5,1.5,22.5
38061,27/04/2019 03:26,5,25.4,67,21.1,89,30.03,26.3,3.1,3.8,SE,19.2,21.1,0,0,1.5,1.5,22.5
38062,27/04/2019 03:31,5,25.4,68,21.2,90,30.02,26.29,2.2,3.8,SE,19.5,21.2,0,0,1.5,1.5,22.5
38063,27/04/2019 03:36,5,25.4,68,21.2,90,30.03,26.3,2.2,4.5,E,19.5,21.2,0,0,1.5,1.5,22.5
38064,27/04/2019 03:41,5,25.4,69,21.2,90,30.03,26.3,2.2,3.1,SE,19.5,21.2,0,0,1.5,1.5,22.5
38065,27/04/2019 03:46,5,25.4,69,21.2,90,30.02,26.29,0.7,2.2,S,19.5,21.2,0,0,1.5,1.5,22.5
38066,27/04/2019 03:51,5,25.4,70,21.3,90,30.03,26.3,0.7,1.6,SW,19.6,21.3,0,0,1.5,1.5,22.5
38067,27/04/2019 03:56,5,25.4,69,21.3,90,30.03,26.3,2.2,3.1,SSE,19.6,21.3,0,0,1.5,1.5,22.5
38068,27/04/2019 04:01,5,25.4,70,21.2,90,30.02,26.29,0.7,1.6,SE,19.5,21.2,0,0,1.5,1.5,22.5
38069,27/04/2019 04:06,5,25.4,70,21.2,90,30.02,26.29,0,1.6,E,19.5,21.2,0,0,1.5,1.5,22.5
