NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
32225,23/11/2018 18:13,5,24.7,70,24.6,70,29.89,26.34,0,0,---,18.8,24.6,0,0,0,0,0
32226,23/11/2018 18:17,5,23,56,22.2,54,29.82,26.28,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32227,23/11/2018 18:18,5,24.7,70,24.6,70,29.88,26.34,0,0,---,18.8,24.6,0,0,0,0,0
32228,23/11/2018 18:22,5,23,56,22.2,54,29.83,26.28,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32229,23/11/2018 18:23,5,24.7,70,24.6,70,29.88,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32230,23/11/2018 18:27,5,22.9,55,22.2,54,29.83,26.28,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32231,23/11/2018 18:28,5,24.7,70,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32232,23/11/2018 18:32,5,22.8,55,22.2,53,29.83,26.28,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32233,23/11/2018 18:33,5,24.7,70,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32234,23/11/2018 18:37,5,22.7,55,22.2,53,29.83,26.28,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32235,23/11/2018 18:38,5,24.7,70,24.6,69,29.88,26.33,0,0,---,18.6,24.6,0,0,0,0,0
32236,23/11/2018 18:42,5,22.6,54,22.2,53,29.83,26.28,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32237,23/11/2018 18:43,5,24.7,70,24.6,70,29.88,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32238,23/11/2018 18:47,5,22.6,61,22.2,58,29.83,26.28,0,0,---,13.6,22.2,0,0,0,5.1,20.7
32239,23/11/2018 18:48,5,24.7,70,24.6,70,29.88,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32240,23/11/2018 18:52,5,22.8,70,22.2,67,29.83,26.29,0,0,---,15.8,22.2,0,0,0,5.1,20.7
32241,23/11/2018 18:53,5,24.7,71,24.6,70,29.88,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32242,23/11/2018 18:57,5,23,74,22.2,70,29.83,26.29,0,0,---,16.5,22.2,0,0,0,5.1,20.7
32243,23/11/2018 18:58,5,24.7,70,24.6,70,29.88,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32244,23/11/2018 19:02,5,23.2,74,23.1,72,29.84,26.3,0,0,---,17.8,23.1,0,0,0,5.1,20.7
32245,23/11/2018 19:03,5,24.7,70,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32246,23/11/2018 19:07,5,23.3,66,23.1,66,29.85,26.3,0,0,---,16.4,23.1,0,0,0,5.1,20.7
32247,23/11/2018 19:08,5,24.8,70,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32248,23/11/2018 19:12,5,23.1,61,23.1,61,29.85,26.3,0,0,---,15.2,23.1,0,0,0,5.1,20.7
32249,23/11/2018 19:13,5,24.7,71,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32250,23/11/2018 19:17,5,23,58,23.1,58,29.85,26.31,0,0,---,14.4,23.1,0,0,0,5.1,20.7
32251,23/11/2018 19:18,5,24.7,71,24.6,70,29.88,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32252,23/11/2018 19:22,5,23,65,22.2,61,29.85,26.31,0,0,---,14.3,22.2,0,0,0,5.1,20.7
32253,23/11/2018 19:23,5,24.7,71,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32254,23/11/2018 19:27,5,23,67,23.1,66,29.85,26.31,0,0,---,16.4,23.1,0,0,0,5.1,20.7
32255,23/11/2018 19:28,5,24.7,71,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32256,23/11/2018 19:32,5,23.1,68,23.1,67,29.85,26.31,0,0,---,16.7,23.1,0,0,0,5.1,20.7
32257,23/11/2018 19:33,5,24.7,71,24.6,71,29.87,26.32,0,0,---,19,24.6,0,0,0,0,0
32258,23/11/2018 19:37,5,23.3,69,23.1,68,29.86,26.32,0,0,---,16.9,23.1,0,0,0,5.1,20.7
32259,23/11/2018 19:38,5,24.7,71,24.6,71,29.87,26.33,0,0,---,19,24.6,0,0,0,0,0
32260,23/11/2018 19:42,5,23.4,69,23.1,68,29.87,26.33,0,0,---,16.9,23.1,0,0,0,5.1,20.7
32261,23/11/2018 19:43,5,24.7,71,24.6,71,29.88,26.33,0,0,---,19,24.6,0,0,0,0,0
32262,23/11/2018 19:47,5,23.6,69,23.2,68,29.87,26.33,0,0,---,17,23.2,0,0,0,5.1,20.7
32263,23/11/2018 19:48,5,24.7,71,24.6,71,29.88,26.33,0,0,---,19,24.6,0,0,0,0,0
32264,23/11/2018 19:52,5,23.7,68,23.3,68,29.87,26.33,0,0,---,17.1,23.3,0,0,0,5.1,20.7
32265,23/11/2018 19:53,5,24.7,71,24.6,70,29.87,26.33,0,0,---,18.8,24.6,0,0,0,0,0
32266,23/11/2018 19:57,5,23.8,68,23.4,68,29.88,26.33,0,0,---,17.2,23.4,0,0,0,5.1,20.7
32267,23/11/2018 19:58,5,24.7,70,24.6,69,29.88,26.33,0,0,---,18.6,24.6,0,0,0,0,0
32268,23/11/2018 20:02,5,23.9,68,23.5,67,29.88,26.33,0,0,---,17,23.5,0,0,0,5.1,20.7
32269,23/11/2018 20:03,5,24.7,70,24.6,69,29.87,26.33,0,0,---,18.6,24.6,0,0,0,0,0
32270,23/11/2018 20:07,5,24,67,23.5,67,29.88,26.33,0,0,---,17,23.5,0,0,0,5.1,20.7
32271,23/11/2018 20:08,5,24.7,70,24.6,69,29.88,26.34,0,0,---,18.6,24.6,0,0,0,0,0
32272,23/11/2018 20:12,5,24.1,66,23.6,67,29.88,26.33,0,0,---,17.1,23.6,0,0,0,5.1,20.7
32273,23/11/2018 20:13,5,24.7,69,24.6,68,29.88,26.34,0,0,---,18.3,24.6,0,0,0,0,0
32274,23/11/2018 20:17,5,24.1,66,23.7,66,29.89,26.34,0,0,---,17,23.7,0,0,0,5.1,20.7
32275,23/11/2018 20:18,5,24.7,69,24.6,68,29.89,26.34,0,0,---,18.3,24.6,0,0,0,0,0
32276,23/11/2018 20:22,5,24.2,66,23.7,66,29.89,26.34,0,0,---,17,23.7,0,0,0,5.1,20.7
32277,23/11/2018 20:23,5,24.7,69,24.6,68,29.88,26.34,0,0,---,18.3,24.6,0,0,0,0,0
32278,23/11/2018 20:27,5,24.2,66,23.7,66,29.88,26.34,0,0,---,17,23.7,0,0,0,5.1,20.7
32279,23/11/2018 20:28,5,24.7,69,24.6,68,29.88,26.34,0,0,---,18.3,24.6,0,0,0,0,0
32280,23/11/2018 20:32,5,24.3,66,24.1,65,29.89,26.34,0,0,---,17.1,24.1,0,0,0,5.1,20.7
32281,23/11/2018 20:33,5,24.7,69,24.5,68,29.88,26.34,0,0,---,18.2,24.5,0,0,0,0,0
32282,23/11/2018 20:37,5,24.3,66,24.1,65,29.89,26.34,0,0,---,17.1,24.1,0,0,0,5.1,20.7
32283,23/11/2018 20:38,5,24.7,69,24.5,68,29.88,26.34,0,0,---,18.2,24.5,0,0,0,0,0
32284,23/11/2018 20:42,5,24.3,66,24.1,65,29.89,26.34,0,0,---,17.1,24.1,0,0,0,5.1,20.7
32285,23/11/2018 20:43,5,24.6,69,24.5,68,29.88,26.34,0,0,---,18.2,24.5,0,0,0,0,0
32286,23/11/2018 20:47,5,24.3,66,24.1,65,29.89,26.34,0,0,---,17.1,24.1,0,0,0,5.1,20.7
32287,23/11/2018 20:48,5,24.7,70,24.5,68,29.89,26.35,0,0,---,18.2,24.5,0,0,0,0,0
32288,23/11/2018 20:52,5,24.4,66,24.1,65,29.88,26.34,0,0,---,17.1,24.1,0,0,0,5.1,20.7
32289,23/11/2018 20:53,5,24.7,70,24.5,69,29.89,26.34,0,0,---,18.5,24.5,0,0,0,0,0
32290,23/11/2018 20:57,5,24.4,66,24.1,65,29.89,26.35,0,0,---,17.1,24.1,0,0,0,5.1,20.7
32291,23/11/2018 20:58,5,24.7,70,24.5,69,29.9,26.36,0,0,---,18.5,24.5,0,0,0,0,0
32292,23/11/2018 21:02,5,24.4,66,24.1,65,29.88,26.34,0,0,---,17.1,24.1,0,0,0,5.1,20.7
32293,23/11/2018 21:03,5,24.7,70,24.5,69,29.9,26.36,0,0,---,18.5,24.5,0,0,0,0,0
32294,23/11/2018 21:07,5,24.4,66,24.2,65,29.89,26.35,0,0,---,17.2,24.2,0,0,0,5.1,20.7
32295,23/11/2018 21:08,5,24.7,70,24.5,69,29.9,26.35,0,0,---,18.5,24.5,0,0,0,0,0
32296,23/11/2018 21:12,5,24.4,66,24.2,65,29.89,26.35,0,0,---,17.2,24.2,0,0,0,5.1,20.7
32297,23/11/2018 21:13,5,24.7,70,24.5,70,29.89,26.35,0,0,---,18.7,24.5,0,0,0,0,0
32298,23/11/2018 21:17,5,24.4,66,24.2,65,29.89,26.35,0,0,---,17.2,24.2,0,0,0,5.1,20.7
32299,23/11/2018 21:18,5,24.7,71,24.5,70,29.89,26.35,0,0,---,18.7,24.5,0,0,0,0,0
32300,23/11/2018 21:22,5,24.4,65,24.3,65,29.9,26.35,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32301,23/11/2018 21:23,5,24.7,71,24.5,70,29.9,26.36,0,0,---,18.7,24.5,0,0,0,0,0
32302,23/11/2018 21:27,5,24.4,65,24.3,65,29.89,26.35,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32303,23/11/2018 21:28,5,24.7,71,24.5,70,29.9,26.36,0,0,---,18.7,24.5,0,0,0,0,0
32304,23/11/2018 21:32,5,24.5,65,24.3,65,29.89,26.34,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32305,23/11/2018 21:33,5,24.7,71,24.5,70,29.9,26.36,0,0,---,18.7,24.5,0,0,0,0,0
32306,23/11/2018 21:37,5,24.5,65,24.3,65,29.89,26.35,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32307,23/11/2018 21:38,5,24.7,71,24.5,71,29.91,26.36,0,0,---,18.9,24.5,0,0,0,0,0
32308,23/11/2018 21:42,5,24.5,65,24.3,65,29.89,26.35,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32309,23/11/2018 21:43,5,24.7,71,24.5,71,29.91,26.36,0,0,---,18.9,24.5,0,0,0,0,0
32310,23/11/2018 21:47,5,24.6,65,24.3,65,29.9,26.35,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32311,23/11/2018 21:48,5,24.7,71,24.5,71,29.91,26.36,0,0,---,18.9,24.5,0,0,0,0,0
32312,23/11/2018 21:52,5,24.6,65,24.3,65,29.9,26.36,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32313,23/11/2018 21:53,5,24.7,71,24.5,71,29.91,26.37,0,0,---,18.9,24.5,0,0,0,0,0
32314,23/11/2018 21:57,5,24.6,65,24.3,65,29.9,26.35,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32315,23/11/2018 21:58,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32316,23/11/2018 22:02,5,24.6,65,24.3,65,29.89,26.35,0,0,---,17.3,24.3,0,0,0,5.1,20.7
32317,23/11/2018 22:03,5,24.7,71,24.5,71,29.92,26.37,0,0,---,18.9,24.5,0,0,0,0,0
32318,23/11/2018 22:07,5,24.6,65,24.4,65,29.89,26.35,0,0,---,17.4,24.4,0,0,0,5.1,20.7
32319,23/11/2018 22:08,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32320,23/11/2018 22:12,5,24.6,65,24.4,65,29.89,26.35,0,0,---,17.4,24.4,0,0,0,5.1,20.7
32321,23/11/2018 22:13,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32322,23/11/2018 22:17,5,24.6,66,24.4,65,29.89,26.35,0,0,---,17.4,24.4,0,0,0,5.1,20.7
32323,23/11/2018 22:18,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32324,23/11/2018 22:22,5,24.6,65,24.4,65,29.88,26.34,0,0,---,17.4,24.4,0,0,0,5.1,20.7
32325,23/11/2018 22:23,5,24.7,71,24.5,71,29.92,26.37,0,0,---,18.9,24.5,0,0,0,0,0
32326,23/11/2018 22:27,5,24.6,65,24.4,65,29.88,26.34,0,0,---,17.4,24.4,0,0,0,5.1,20.7
32327,23/11/2018 22:28,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32328,23/11/2018 22:32,5,24.6,66,24.5,65,29.89,26.35,0,0,---,17.5,24.5,0,0,0,5.1,20.7
32329,23/11/2018 22:33,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32330,23/11/2018 22:37,5,24.6,66,24.5,66,29.88,26.34,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32331,23/11/2018 22:38,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32332,23/11/2018 22:42,5,24.6,66,24.5,66,29.88,26.34,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32333,23/11/2018 22:43,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32334,23/11/2018 22:47,5,24.6,67,24.5,66,29.89,26.34,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32335,23/11/2018 22:48,5,24.7,71,24.5,71,29.93,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32336,23/11/2018 22:52,5,24.6,67,24.5,67,29.88,26.34,0,0,---,18,24.5,0,0,0,5.1,20.7
32337,23/11/2018 22:53,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32338,23/11/2018 22:57,5,24.6,67,24.5,67,29.88,26.33,0,0,---,18,24.5,0,0,0,5.1,20.7
32339,23/11/2018 22:58,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32340,23/11/2018 23:02,5,24.6,68,24.5,67,29.88,26.33,0,0,---,18,24.5,0,0,0,5.1,20.7
32341,23/11/2018 23:03,5,24.7,71,24.5,70,29.93,26.38,0,0,---,18.7,24.5,0,0,0,0,0
32342,23/11/2018 23:07,5,24.6,68,24.5,67,29.88,26.34,0,0,---,18,24.5,0,0,0,5.1,20.7
32343,23/11/2018 23:08,5,24.7,71,24.5,71,29.92,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32344,23/11/2018 23:12,5,24.6,68,24.5,68,29.88,26.33,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32345,23/11/2018 23:13,5,24.7,71,24.5,71,29.93,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32346,23/11/2018 23:17,5,24.6,68,24.5,68,29.87,26.33,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32347,23/11/2018 23:18,5,24.7,71,24.5,71,29.93,26.38,0,0,---,18.9,24.5,0,0,0,0,0
32348,23/11/2018 23:22,5,24.6,68,24.5,67,29.88,26.33,0,0,---,18,24.5,0,0,0,5.1,20.7
32349,23/11/2018 23:23,5,24.7,71,24.5,71,29.93,26.39,0,0,---,18.9,24.5,0,0,0,0,0
32350,23/11/2018 23:27,5,24.6,68,24.5,67,29.87,26.33,0,0,---,18,24.5,0,0,0,5.1,20.7
32351,23/11/2018 23:28,5,24.7,71,24.5,71,29.93,26.39,0,0,---,18.9,24.5,0,0,0,0,0
32352,23/11/2018 23:32,5,24.6,68,24.5,67,29.87,26.33,0,0,---,18,24.5,0,0,0,5.1,20.7
32353,23/11/2018 23:33,5,24.7,71,24.5,71,29.93,26.39,0,0,---,18.9,24.5,0,0,0,0,0
32354,23/11/2018 23:37,5,24.6,68,24.5,67,29.87,26.32,0,0,---,18,24.5,0,0,0,5.1,20.7
32355,23/11/2018 23:38,5,24.7,71,24.5,71,29.94,26.39,0,0,---,18.9,24.5,0,0,0,0,0
32356,23/11/2018 23:42,5,24.6,68,24.5,67,29.87,26.32,0,0,---,18,24.5,0,0,0,5.1,20.7
32357,23/11/2018 23:43,5,24.7,71,24.5,71,29.93,26.39,0,0,---,18.9,24.5,0,0,0,0,0
32358,23/11/2018 23:47,5,24.6,68,24.5,67,29.86,26.32,0,0,---,18,24.5,0,0,0,5.1,20.7
32359,23/11/2018 23:48,5,24.7,71,24.5,71,29.93,26.39,0,0,---,18.9,24.5,0,0,0,0,0
32360,23/11/2018 23:52,5,24.6,68,24.5,67,29.86,26.32,0,0,---,18,24.5,0,0,0,5.1,20.7
32361,23/11/2018 23:53,5,24.7,71,24.5,71,29.94,26.4,0,0,---,18.9,24.5,0,0,0,0,0
32362,23/11/2018 23:57,5,24.7,68,24.5,67,29.86,26.32,0,0,---,18,24.5,0,0,0,5.1,20.7
32363,23/11/2018 23:58,5,24.7,71,24.5,71,29.94,26.4,0,0,---,18.9,24.5,0,0,0,0,0
32364,24/11/2018 00:02,5,24.7,67,24.5,67,29.86,26.32,0,0,---,18,24.5,0,0,0,5.1,20.7
32365,24/11/2018 00:03,5,24.7,71,24.5,70,29.94,26.4,0,0,---,18.7,24.5,0,0,0,0,0
32366,24/11/2018 00:07,5,24.7,67,24.5,66,29.86,26.32,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32367,24/11/2018 00:08,5,24.6,71,24.5,70,29.95,26.4,0,0,---,18.7,24.5,0,0,0,0,0
32368,24/11/2018 00:12,5,24.7,67,24.5,66,29.86,26.31,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32369,24/11/2018 00:13,5,24.6,71,24.5,70,29.95,26.4,0,0,---,18.7,24.5,0,0,0,0,0
32370,24/11/2018 00:17,5,24.7,67,24.5,66,29.86,26.31,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32371,24/11/2018 00:18,5,24.6,71,24.5,70,29.95,26.41,0,0,---,18.7,24.5,0,0,0,0,0
32372,24/11/2018 00:22,5,24.7,67,24.5,67,29.85,26.31,0,0,---,18,24.5,0,0,0,5.1,20.7
32373,24/11/2018 00:23,5,24.7,71,24.5,70,29.96,26.41,0,0,---,18.7,24.5,0,0,0,0,0
32374,24/11/2018 00:27,5,24.7,67,24.5,67,29.85,26.31,0,0,---,18,24.5,0,0,0,5.1,20.7
32375,24/11/2018 00:28,5,24.7,71,24.5,70,29.96,26.41,0,0,---,18.7,24.5,0,0,0,0,0
32376,24/11/2018 00:32,5,24.7,67,24.5,66,29.86,26.31,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32377,24/11/2018 00:33,5,24.7,71,24.5,71,29.96,26.41,0,0,---,18.9,24.5,0,0,0,0,0
32378,24/11/2018 00:37,5,24.7,67,24.5,66,29.86,26.32,0,0,---,17.8,24.5,0,0,0,5.1,20.7
32379,24/11/2018 00:38,5,24.7,71,24.5,71,29.96,26.41,0,0,---,18.9,24.5,0,0,0,0,0
32380,24/11/2018 00:42,5,24.7,67,24.5,67,29.85,26.31,0,0,---,18,24.5,0,0,0,5.1,20.7
32381,24/11/2018 00:43,5,24.7,71,24.6,71,29.97,26.43,0,0,---,19,24.6,0,0,0,0,0
32382,24/11/2018 00:47,5,24.7,68,24.5,67,29.85,26.31,0,0,---,18,24.5,0,0,0,5.1,20.7
32383,24/11/2018 00:48,5,24.8,71,24.6,71,29.98,26.44,0,0,---,19,24.6,0,0,0,0,0
32384,24/11/2018 00:52,5,24.7,68,24.5,67,29.85,26.31,0,0,---,18,24.5,0,0,0,5.1,20.7
32385,24/11/2018 00:53,5,24.9,71,24.6,71,29.97,26.43,0,0,---,19,24.6,0,0,0,0,0
32386,24/11/2018 00:57,5,24.7,68,24.5,68,29.85,26.31,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32387,24/11/2018 00:58,5,24.9,71,24.6,71,29.98,26.43,0,0,---,19,24.6,0,0,0,0,0
32388,24/11/2018 01:02,5,24.7,69,24.5,68,29.85,26.3,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32389,24/11/2018 01:03,5,24.9,71,24.6,71,29.98,26.44,0,0,---,19,24.6,0,0,0,0,0
32390,24/11/2018 01:07,5,24.7,69,24.5,68,29.85,26.3,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32391,24/11/2018 01:08,5,24.7,63,24.6,64,29.98,26.43,0,0,---,17.4,24.6,0,0,0,0,0
32392,24/11/2018 01:12,5,24.7,69,24.5,68,29.84,26.3,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32393,24/11/2018 01:13,5,24.4,59,24.3,60,29.98,26.43,0,0,---,16.1,24.3,0,0,0,0,0
32394,24/11/2018 01:17,5,24.7,69,24.5,68,29.84,26.3,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32395,24/11/2018 01:18,5,24.1,60,24.1,58,29.98,26.44,0,0,---,15.4,24.1,0,0,0,0,0
32396,24/11/2018 01:22,5,24.7,69,24.5,68,29.85,26.3,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32397,24/11/2018 01:23,5,24,68,23.7,66,29.98,26.44,0,0,---,17,23.7,0,0,0,0,0
32398,24/11/2018 01:27,5,24.7,69,24.5,68,29.85,26.3,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32399,24/11/2018 01:28,5,24,73,23.7,72,29.98,26.44,0,0,---,18.4,23.7,0,0,0,0,0
32400,24/11/2018 01:32,5,24.7,69,24.5,68,29.84,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32401,24/11/2018 01:33,5,24,68,23.6,69,29.98,26.44,0,0,---,17.6,23.6,0,0,0,0,0
32402,24/11/2018 01:37,5,24.7,69,24.5,68,29.83,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32403,24/11/2018 01:38,5,24,66,23.5,66,29.98,26.44,0,0,---,16.8,23.5,0,0,0,0,0
32404,24/11/2018 01:42,5,24.7,69,24.5,68,29.84,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32405,24/11/2018 01:43,5,24,67,23.5,67,29.98,26.44,0,0,---,17,23.5,0,0,0,0,0
32406,24/11/2018 01:47,5,24.7,69,24.5,68,29.83,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32407,24/11/2018 01:48,5,24.1,68,23.6,68,29.98,26.44,0,0,---,17.4,23.6,0,0,0,0,0
32408,24/11/2018 01:52,5,24.7,69,24.5,68,29.83,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32409,24/11/2018 01:53,5,24.2,69,23.7,69,29.98,26.44,0,0,---,17.7,23.7,0,0,0,0,0
32410,24/11/2018 01:57,5,24.7,69,24.5,68,29.84,26.3,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32411,24/11/2018 01:58,5,24.4,70,24.1,69,29.99,26.44,0,0,---,18.1,24.1,0,0,0,0,0
32412,24/11/2018 02:02,5,24.7,69,24.5,68,29.83,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32413,24/11/2018 02:03,5,24.5,71,24.2,70,29.99,26.45,0,0,---,18.4,24.2,0,0,0,0,0
32414,24/11/2018 02:07,5,24.7,69,24.5,68,29.83,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32415,24/11/2018 02:08,5,24.6,71,24.3,71,29.98,26.44,0,0,---,18.7,24.3,0,0,0,0,0
32416,24/11/2018 02:12,5,24.7,70,24.5,68,29.83,26.29,0,0,---,18.2,24.5,0,0,0,5.1,20.7
32417,24/11/2018 02:13,5,24.7,71,24.5,71,30,26.45,0,0,---,18.9,24.5,0,0,0,0,0
32418,24/11/2018 02:17,5,24.7,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32419,24/11/2018 02:18,5,24.9,71,24.5,71,29.99,26.45,0,0,---,18.9,24.5,0,0,0,0,0
32420,24/11/2018 02:22,5,24.7,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32421,24/11/2018 02:23,5,25,70,24.6,71,29.99,26.45,0,0,---,19,24.6,0,0,0,0,0
32422,24/11/2018 02:27,5,24.7,70,24.5,69,29.83,26.29,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32423,24/11/2018 02:28,5,25,70,24.6,70,29.99,26.45,0,0,---,18.8,24.6,0,0,0,0,0
32424,24/11/2018 02:32,5,24.7,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32425,24/11/2018 02:33,5,25.1,69,24.8,70,29.99,26.45,0,0,---,19,24.8,0,0,0,0,0
32426,24/11/2018 02:37,5,24.7,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32427,24/11/2018 02:38,5,25.1,69,24.8,69,29.99,26.45,0,0,---,18.8,24.8,0,0,0,0,0
32428,24/11/2018 02:42,5,24.7,70,24.5,69,29.82,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32429,24/11/2018 02:43,5,25.1,69,24.8,69,29.99,26.45,0,0,---,18.8,24.8,0,0,0,0,0
32430,24/11/2018 02:47,5,24.7,70,24.5,69,29.83,26.29,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32431,24/11/2018 02:48,5,25.1,69,24.9,69,29.99,26.44,0,0,---,18.9,24.9,0,0,0,0,0
32432,24/11/2018 02:52,5,24.7,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32433,24/11/2018 02:53,5,25.1,69,25,69,29.98,26.44,0,0,---,18.9,25,0,0,0,0,0
32434,24/11/2018 02:57,5,24.7,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32435,24/11/2018 02:58,5,25.1,69,25,69,29.98,26.44,0,0,---,18.9,25,0,0,0,0,0
32436,24/11/2018 03:02,5,24.6,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32437,24/11/2018 03:03,5,25.1,69,25,69,29.99,26.44,0,0,---,18.9,25,0,0,0,0,0
32438,24/11/2018 03:07,5,24.6,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32439,24/11/2018 03:08,5,25.1,69,25.1,69,29.99,26.44,0,0,---,19,25.1,0,0,0,0,0
32440,24/11/2018 03:12,5,24.6,70,24.5,69,29.83,26.28,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32441,24/11/2018 03:13,5,25.1,69,25.2,69,29.99,26.44,0,0,---,19.1,25.2,0,0,0,0,0
32442,24/11/2018 03:17,5,24.6,70,24.5,69,29.83,26.29,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32443,24/11/2018 03:18,5,25.1,69,25.2,69,29.99,26.45,0,0,---,19.1,25.2,0,0,0,0,0
32444,24/11/2018 03:22,5,24.6,71,24.5,70,29.83,26.28,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32445,24/11/2018 03:23,5,25.2,69,25.3,69,29.99,26.44,0,0,---,19.2,25.3,0,0,0,0,0
32446,24/11/2018 03:27,5,24.6,71,24.5,70,29.84,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32447,24/11/2018 03:28,5,25.2,69,25.4,69,29.99,26.45,0,0,---,19.3,25.4,0,0,0,0,0
32448,24/11/2018 03:32,5,24.6,71,24.5,70,29.84,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
